btc_start_date,price_open,price_high,price_low,price_close,volume_traded,trades_count
2016-09-30T00:00:00.0000000Z,607.368,612.5,604.026,612.5,544.42031392,466
2016-10-01T00:00:00.0000000Z,612.5,617.299,612.0,614.385,440.3560116,404
2016-10-02T00:00:00.0000000Z,614.27,615.98,607.148,611.837,354.24130513,309
2016-10-03T00:00:00.0000000Z,611.758,613.661,609.02,613.598,569.26370375,362
2016-10-04T00:00:00.0000000Z,613.597,613.598,608.001,612.0,431.40377902,656
2016-10-05T00:00:00.0000000Z,611.998,616.091,608.939,614.956,833.79725399,978
2016-10-06T00:00:00.0000000Z,614.999,615.967,611.258,614.996,388.85170437,659
2016-10-07T00:00:00.0000000Z,611.965,623.0,611.352,618.529,1659.79474886,851
2016-10-08T00:00:00.0000000Z,618.501,623.102,617.55,620.79,524.79641358,731
2016-10-09T00:00:00.0000000Z,620.01,620.79,615.006,616.51,366.43895809,549
2016-10-10T00:00:00.0000000Z,615.851,619.9,614.829,618.76,755.65556129,980
2016-10-11T00:00:00.0000000Z,618.86,645.415,616.32,643.355,1431.65950328,1235
2016-10-12T00:00:00.0000000Z,640.976,643.415,633.282,635.28,779.21833023,785
2016-10-13T00:00:00.0000000Z,634.731,639.975,630.15,634.243,746.53535586,1023
2016-10-14T00:00:00.0000000Z,634.243,643.0,631.686,640.61,936.35072838,813
2016-10-15T00:00:00.0000000Z,640.61,647.0,636.396,640.749,538.21288799,546
2016-10-16T00:00:00.0000000Z,640.749,645.06,638.75,643.28,200.57673784,325
2016-10-17T00:00:00.0000000Z,641.521,643.549,637.8,640.976,596.02853025,926
2016-10-18T00:00:00.0000000Z,640.99,641.1,634.101,636.97,594.48444963,611
2016-10-19T00:00:00.0000000Z,636.508,639.636,623.734,631.5,1049.27869763,1143
2016-10-20T00:00:00.0000000Z,631.499,633.416,627.011,630.05,457.29807306,449
2016-10-21T00:00:00.0000000Z,630.05,638.0,630.05,634.43,735.87913428,777
2016-10-22T00:00:00.0000000Z,634.449,669.86,627.0,661.223,1480.44352413,1457
2016-10-23T00:00:00.0000000Z,663.499,669.0,652.793,657.683,785.13072873,873
2016-10-24T00:00:00.0000000Z,655.255,657.88,645.807,652.63,1362.23293953,1130
2016-10-25T00:00:00.0000000Z,652.63,664.0,651.99,655.889,1664.23532187,1769
2016-10-26T00:00:00.0000000Z,655.889,679.0,655.303,677.318,1596.70714746,1746
2016-10-27T00:00:00.0000000Z,677.318,687.844,674.629,686.788,1530.09630912,1607
2016-10-28T00:00:00.0000000Z,686.781,691.784,682.851,690.0,1209.1682265,1339
2016-10-29T00:00:00.0000000Z,690.0,722.01,688.352,713.99,1649.02622406,2733
2016-10-30T00:00:00.0000000Z,713.949,713.989,688.0,700.917,1750.78012875,2630
2016-10-31T00:00:00.0000000Z,700.079,708.899,685.7,698.919,982.63104548,1476
2016-11-01T00:00:00.0000000Z,698.79,739.488,697.91,733.744,2336.21997665,3162
2016-11-02T00:00:00.0000000Z,733.742,747.07,722.89,747.07,1902.39363235,1876
2016-11-03T00:00:00.0000000Z,747.07,750.5,673.407,692.179,4169.1395059,4045
2016-11-04T00:00:00.0000000Z,692.902,709.998,682.311,706.036,1904.91001333,2014
2016-11-05T00:00:00.0000000Z,706.036,714.471,698.478,706.478,630.68772898,969
2016-11-06T00:00:00.0000000Z,706.46,721.458,702.879,715.497,638.74409883,1019
2016-11-07T00:00:00.0000000Z,715.0,715.413,700.16,707.345,917.36998138,1170
2016-11-08T00:00:00.0000000Z,704.142,718.3,704.142,712.5,967.34917889,1099
2016-11-09T00:00:00.0000000Z,712.69,745.492,708.682,722.4,2710.6605188,2404
2016-11-10T00:00:00.0000000Z,722.4,724.696,706.0,714.0,1167.36273828,1346
2016-11-11T00:00:00.0000000Z,713.503,718.99,712.002,717.75,707.43072806,1056
2016-11-12T00:00:00.0000000Z,717.74,719.1,701.348,704.0,722.71379682,1381
2016-11-13T00:00:00.0000000Z,704.399,706.794,685.327,701.67,1072.46863737,1450
2016-11-14T00:00:00.0000000Z,702.7,709.0,697.791,706.994,783.67167387,773
2016-11-15T00:00:00.0000000Z,706.999,717.0,706.081,711.31,848.93771317,957
2016-11-16T00:00:00.0000000Z,710.87,744.8,709.0,741.603,2465.33955327,2749
2016-11-17T00:00:00.0000000Z,741.875,760.814,733.3,739.1,3453.91516923,2828
2016-11-18T00:00:00.0000000Z,739.088,754.0,733.01,752.232,1709.67424185,2108
2016-11-19T00:00:00.0000000Z,752.232,763.11,735.0,751.99,1420.026691,1676
2016-11-20T00:00:00.0000000Z,751.99,757.0,713.0,729.677,1413.78335551,2521
2016-11-21T00:00:00.0000000Z,731.0,741.0,728.33,738.0,545.09034298,834
2016-11-22T00:00:00.0000000Z,737.999,752.614,733.83,749.76,1806.7746401,2014
2016-11-23T00:00:00.0000000Z,749.76,750.0,731.06,741.98,1283.53422928,1906
2016-11-24T00:00:00.0000000Z,742.489,745.11,730.0,738.44,867.19839528,1875
2016-11-25T00:00:00.0000000Z,740.459,743.0,730.345,742.14,981.57353657,1780
2016-11-26T00:00:00.0000000Z,742.48,743.3,726.0,733.17,678.23609239,1273
2016-11-27T00:00:00.0000000Z,733.26,739.0,727.2,729.93,637.77534353,1187
2016-11-28T00:00:00.0000000Z,729.885,736.071,728.1,734.17,819.24054225,1300
2016-11-29T00:00:00.0000000Z,734.173,735.555,730.006,732.0,996.18350269,1678
2016-11-30T00:00:00.0000000Z,732.0,743.559,731.015,742.396,1169.44117011,1565
2016-12-01T00:00:00.0000000Z,742.396,754.5,740.89,752.489,1292.50346652,1658
2016-12-02T00:00:00.0000000Z,753.999,781.976,752.633,773.499,2472.77886013,3073
2016-12-03T00:00:00.0000000Z,773.501,773.509,757.12,764.745,667.69222557,1136
2016-12-04T00:00:00.0000000Z,765.897,772.57,762.43,769.0,561.94783948,1182
2016-12-05T00:00:00.0000000Z,769.0,770.0,745.928,752.079,1724.43742361,2196
