etc_start_date,price_open,price_high,price_low,price_close,volume_traded,trades_count
2016-10-17T00:00:00.0000000Z,1.0751,1.1,1.06219,1.08,16873.95324088,65
2016-10-18T00:00:00.0000000Z,1.07039,1.07039,1.00258,1.05,26184.85530436,115
2016-10-19T00:00:00.0000000Z,1.05812,1.08442,1.02636,1.05308,26688.42960762,146
2016-10-20T00:00:00.0000000Z,1.05331,1.0554,1.03544,1.04017,10431.46070795,70
2016-10-21T00:00:00.0000000Z,1.05494,1.05494,1.0,1.03081,17434.67798585,62
2016-10-22T00:00:00.0000000Z,1.03062,1.06773,1.01971,1.06128,32335.89513758,190
2016-10-23T00:00:00.0000000Z,1.06086,1.061,1.03295,1.04675,11563.53515291,46
2016-10-24T00:00:00.0000000Z,1.0571,1.0571,1.01759,1.02651,8276.56449757,38
2016-10-25T00:00:00.0000000Z,1.035,1.04731,1.01002,1.01221,10513.96453517,40
2016-11-09T00:00:00.0000000Z,0.92381,0.9313,0.91361,0.91423,15898.06472667,94
2016-11-10T00:00:00.0000000Z,0.9157,0.95908,0.90001,0.91843,16395.28373458,112
2016-11-11T00:00:00.0000000Z,0.92221,0.9397,0.9,0.9119,5282.31325223,89
2016-11-12T00:00:00.0000000Z,0.9205,0.9393,0.90421,0.90919,29108.28879537,101
2016-11-13T00:00:00.0000000Z,0.904,0.92153,0.9,0.9052,13791.37835659,71
2016-11-14T00:00:00.0000000Z,0.90789,0.91052,0.89,0.89598,6786.65902072,56
2016-11-15T00:00:00.0000000Z,0.88502,0.93229,0.88501,0.92571,12657.51879006,82
2016-11-16T00:00:00.0000000Z,0.926,0.9333,0.90028,0.9022,10886.26368918,87
2016-11-17T00:00:00.0000000Z,0.9095,0.91127,0.8867,0.8913,13325.60279469,122
2016-11-18T00:00:00.0000000Z,0.88951,0.89878,0.87031,0.87148,38335.23565081,190
2016-11-19T00:00:00.0000000Z,0.8711,0.8759,0.8553,0.86201,21771.44119942,132
2016-11-20T00:00:00.0000000Z,0.8619,0.87841,0.8528,0.86053,29204.81775216,164
2016-11-21T00:00:00.0000000Z,0.85886,0.85886,0.84192,0.84192,2762.84590288,30
2016-11-22T00:00:00.0000000Z,0.84151,0.86173,0.835,0.835,7512.99078443,53
2016-11-23T00:00:00.0000000Z,0.835,0.8449,0.80782,0.8147,20065.81732256,81
2016-11-24T00:00:00.0000000Z,0.81807,0.81807,0.72864,0.77185,18651.37002505,126
2016-11-25T00:00:00.0000000Z,0.76595,0.85221,0.76423,0.82779,49859.49359223,124
2016-11-27T00:00:00.0000000Z,0.79374,0.79374,0.7703,0.77669,2777.94100345,23
2016-11-28T00:00:00.0000000Z,0.77206,0.78503,0.7519,0.75431,8462.50019979,68
2016-11-29T00:00:00.0000000Z,0.75,0.78,0.71004,0.74552,40125.18251276,183
2016-11-30T00:00:00.0000000Z,0.7442,0.7546,0.71391,0.7447,26142.48872611,124
2016-12-01T00:00:00.0000000Z,0.7432,0.7891,0.7427,0.7658,30006.48520148,233
2016-12-02T00:00:00.0000000Z,0.76631,0.81211,0.7333,0.8015,43221.76045437,182
2016-12-03T00:00:00.0000000Z,0.80271,0.8037,0.76525,0.7673,7925.14985412,64
2016-12-04T00:00:00.0000000Z,0.77265,0.78586,0.73677,0.76389,25878.94668877,135
2016-12-05T00:00:00.0000000Z,0.77513,0.85001,0.74952,0.8367,35326.57269146,283
2016-12-06T00:00:00.0000000Z,0.83669,0.84283,0.73781,0.77862,40938.81972323,320
2016-12-07T00:00:00.0000000Z,0.78309,0.838,0.75673,0.82315,18804.41945831,145
2016-12-08T00:00:00.0000000Z,0.82564,0.89,0.77702,0.81773,28054.34508511,149
2016-12-09T00:00:00.0000000Z,0.82205,0.84036,0.79978,0.81,17017.49892549,109
2016-12-10T00:00:00.0000000Z,0.80701,0.87,0.80701,0.8582,11678.30746014,126
2016-12-11T00:00:00.0000000Z,0.85991,0.95724,0.8581,0.92621,17161.66512285,166
2016-12-12T00:00:00.0000000Z,0.925,0.95636,0.89107,0.9049,23885.50799047,157
2016-12-13T00:00:00.0000000Z,0.91375,1.0,0.90113,0.97751,21287.87842331,173
2016-12-14T00:00:00.0000000Z,0.97351,0.99896,0.9606,0.9885,17558.52120663,102
2016-12-15T00:00:00.0000000Z,0.98281,1.1,0.97418,1.08221,29033.97786055,212
2016-12-16T00:00:00.0000000Z,1.06913,1.08601,1.01382,1.0741,19435.50668559,130
2016-12-17T00:00:00.0000000Z,1.0682,1.0682,0.9749,1.00661,31012.04633983,191
2016-12-18T00:00:00.0000000Z,1.01349,1.06627,1.00951,1.05419,9825.47580192,88
2016-12-19T00:00:00.0000000Z,1.06996,1.2056,1.06996,1.1978,41928.17974161,211
2016-12-20T00:00:00.0000000Z,1.19755,1.20445,1.135,1.135,41646.25843702,262
2016-12-21T00:00:00.0000000Z,1.135,1.17,1.1092,1.131,34454.73906385,208
2016-12-22T00:00:00.0000000Z,1.15159,1.1562,1.07471,1.09679,45637.66312594,216
2016-12-23T00:00:00.0000000Z,1.09671,1.1104,1.02,1.0437,38625.82899136,197
2016-12-24T00:00:00.0000000Z,1.03722,1.13603,1.03405,1.1066,16574.42553642,90
2016-12-25T00:00:00.0000000Z,1.11218,1.1197,1.05843,1.0714,15297.52883858,92
2016-12-26T00:00:00.0000000Z,1.0755,1.083,1.02941,1.03284,9487.90615857,97
2016-12-27T00:00:00.0000000Z,1.04514,1.09806,1.03051,1.05347,9602.4161539,70
2016-12-28T00:00:00.0000000Z,1.04853,1.13065,1.03714,1.1191,30767.61412146,199
2016-12-29T00:00:00.0000000Z,1.10802,1.4968,1.102,1.43321,81844.62306575,453
2016-12-30T00:00:00.0000000Z,1.45665,1.64948,1.43051,1.54303,55602.5948805,353
2016-12-31T00:00:00.0000000Z,1.53681,1.5658,1.33453,1.4531,24743.43749254,175
2017-01-01T00:00:00.0000000Z,1.41689,1.50171,1.33,1.39171,43319.72973195,180
2017-01-02T00:00:00.0000000Z,1.38341,1.4549,1.35385,1.443,47620.56593976,332
2017-01-03T00:00:00.0000000Z,1.43321,1.5723,1.3986,1.47,42899.23203317,301
2017-01-04T00:00:00.0000000Z,1.4727,1.76271,1.43333,1.76219,88027.3957013,586
2017-01-05T00:00:00.0000000Z,1.73371,1.84999,1.39569,1.5956,128848.21109261,803
2017-01-06T00:00:00.0000000Z,1.594,1.63578,1.41495,1.50084,17958.42282991,147
2017-01-07T00:00:00.0000000Z,1.51607,1.51607,1.26409,1.42521,22538.56856998,145
2017-01-13T00:00:00.0000000Z,1.21789,1.27139,1.21599,1.2204,6560.11501727,39
2017-01-14T00:00:00.0000000Z,1.24126,1.24126,1.2013,1.2212,11790.518007,62
2017-01-15T00:00:00.0000000Z,1.191,1.21309,1.1709,1.18361,854.38644157,24
2017-01-16T00:00:00.0000000Z,1.19999,1.20089,1.1746,1.1771,1044.21437591,21
2017-01-17T00:00:00.0000000Z,1.1895,1.24,1.1895,1.20639,15422.39021993,132
2017-01-18T00:00:00.0000000Z,1.20968,1.227,1.18079,1.21,36081.54425404,135
2017-01-19T00:00:00.0000000Z,1.21051,1.2164,1.1628,1.17065,17947.81120473,120
2017-01-20T00:00:00.0000000Z,1.17231,1.39993,1.15215,1.35269,31498.85969117,255
2017-01-21T00:00:00.0000000Z,1.33917,1.4484,1.24826,1.41346,27311.64979481,192
2017-01-22T00:00:00.0000000Z,1.40555,1.4688,1.33112,1.3719,26909.84812474,143
2017-01-23T00:00:00.0000000Z,1.39099,1.4,1.36807,1.395,21396.74636054,132
2017-01-24T00:00:00.0000000Z,1.38592,1.39326,1.36,1.36021,2980.78194387,40
2017-01-25T00:00:00.0000000Z,1.35006,1.37687,1.1,1.2845,59749.941502,152
2017-01-26T00:00:00.0000000Z,1.28449,1.36265,1.281,1.325,32208.51442248,181
2017-01-27T00:00:00.0000000Z,1.34813,1.34814,1.27499,1.27585,8822.21704688,63
2017-01-28T00:00:00.0000000Z,1.28711,1.31251,1.28711,1.30111,4195.81728343,27
2017-01-29T00:00:00.0000000Z,1.30001,1.30001,1.29001,1.29001,778.84066734,10
2017-01-30T00:00:00.0000000Z,1.29001,1.3439,1.29,1.3439,1936.48186444,17
2017-01-31T00:00:00.0000000Z,1.3403,1.3739,1.33416,1.35,15551.34083417,103
2017-02-01T00:00:00.0000000Z,1.35,1.39294,1.34003,1.3544,12027.20321346,68
2017-02-02T00:00:00.0000000Z,1.35669,1.3675,1.3399,1.35595,1779.64082941,41
2017-02-03T00:00:00.0000000Z,1.36,1.36761,1.30798,1.3332,13596.25303983,130
2017-02-04T00:00:00.0000000Z,1.3517,1.38549,1.3434,1.38005,13055.3852041,84
2017-02-05T00:00:00.0000000Z,1.36131,1.37944,1.34391,1.3654,31537.43095777,131
2017-02-06T00:00:00.0000000Z,1.3744,1.48999,1.37239,1.45101,54179.64317741,335
2017-02-07T00:00:00.0000000Z,1.44963,1.505,1.42164,1.469,10134.56460182,96
2017-02-08T00:00:00.0000000Z,1.46888,1.49326,1.4,1.42634,5772.90324103,71
2017-02-09T00:00:00.0000000Z,1.50006,1.50006,1.2,1.27647,58390.93619326,503
2017-02-10T00:00:00.0000000Z,1.24901,1.3986,1.2157,1.258,28309.43752171,97
2017-02-11T00:00:00.0000000Z,1.27947,1.3,1.23,1.24357,9483.12381452,54
2017-02-12T00:00:00.0000000Z,1.23199,1.239,1.20243,1.22,20441.04048842,100
2017-02-13T00:00:00.0000000Z,1.22541,1.22541,1.15047,1.1913,14280.38181786,62
2017-02-14T00:00:00.0000000Z,1.1925,1.25767,1.1925,1.25405,81486.96625009,447
2017-02-15T00:00:00.0000000Z,1.24901,1.28,1.24901,1.26216,12972.65145633,132
2017-02-16T00:00:00.0000000Z,1.27433,1.27433,1.23147,1.23427,17172.98568161,135
2017-02-17T00:00:00.0000000Z,1.24004,1.25734,1.23,1.23,11209.75832236,60
2017-02-18T00:00:00.0000000Z,1.22698,1.24618,1.20127,1.2244,26595.98979194,146
2017-02-19T00:00:00.0000000Z,1.22101,1.23749,1.21561,1.21932,14715.93286211,114
2017-02-20T00:00:00.0000000Z,1.2201,1.24438,1.2163,1.22447,8222.1288564,63
2017-02-21T00:00:00.0000000Z,1.22457,1.25875,1.20744,1.25854,15011.4535093,128
2017-02-22T00:00:00.0000000Z,1.24779,1.38999,1.21699,1.217,25787.61206206,107
2017-02-23T00:00:00.0000000Z,1.2166,1.24105,1.203,1.22191,20213.62344633,126
2017-02-24T00:00:00.0000000Z,1.23019,1.255,1.19589,1.21008,49355.05636576,439
2017-02-25T00:00:00.0000000Z,1.20319,1.21905,1.17543,1.2103,13597.3458657,124
2017-02-26T00:00:00.0000000Z,1.19996,1.2448,1.18076,1.24322,52128.25546398,297
2017-02-27T00:00:00.0000000Z,1.24431,1.25747,1.22431,1.2432,30320.60775213,150
2017-02-28T00:00:00.0000000Z,1.2293,1.25554,1.21239,1.23,88910.80449895,297
2017-03-01T00:00:00.0000000Z,1.23272,1.43459,1.217,1.39344,141250.67450111,543
2017-03-02T00:00:00.0000000Z,1.40439,1.40439,1.33072,1.36621,55386.16505064,382
2017-03-03T00:00:00.0000000Z,1.35999,1.43999,1.3228,1.43703,59261.54159892,419
