rep_start_date,price_open,price_high,price_low,price_close,volume_traded,trades_count
2016-10-17T00:00:00.0000000Z,5.05001,5.28453,5.05,5.06,1138.72827477,23
2016-10-18T00:00:00.0000000Z,6.32385,6.32385,5.0,5.14642,349.26821317,17
2016-10-19T00:00:00.0000000Z,5.80639,5.80639,5.33103,5.54867,914.086684,28
2016-10-20T00:00:00.0000000Z,5.14635,5.34291,5.0,5.20419,3144.1367516,48
2016-10-21T00:00:00.0000000Z,5.19941,5.52,5.19941,5.47906,408.80414,20
2016-10-22T00:00:00.0000000Z,5.40001,5.51203,5.20759,5.51203,297.01078093,14
2016-10-23T00:00:00.0000000Z,5.48804,5.51406,5.48804,5.49495,325.7695548,10
2016-10-24T00:00:00.0000000Z,5.47911,5.47911,5.2,5.31595,253.91889124,9
2016-10-25T00:00:00.0000000Z,5.07061,5.63264,4.83737,4.83737,1962.74882248,53
2016-10-26T00:00:00.0000000Z,4.61306,5.41278,4.61109,5.04657,1547.55533865,50
2016-10-27T00:00:00.0000000Z,5.00035,5.25,5.0,5.25,1076.758259,19
2016-10-28T00:00:00.0000000Z,4.95,5.18094,4.5,4.5,3398.83770374,68
2016-10-29T00:00:00.0000000Z,4.65728,5.11762,4.0,4.0,2468.75971192,50
2016-10-30T00:00:00.0000000Z,3.86268,3.86268,3.86268,3.86268,100.0,3
2016-10-31T00:00:00.0000000Z,4.15253,4.15253,4.15253,4.15253,5.0,1
2016-11-01T00:00:00.0000000Z,4.36338,4.4625,3.75,4.4625,2936.6333319,94
2016-11-02T00:00:00.0000000Z,4.3835,4.5,4.24835,4.24835,244.15240565,22
2016-11-03T00:00:00.0000000Z,4.34612,4.82581,4.09624,4.81416,232.0604844,15
2016-11-04T00:00:00.0000000Z,4.05926,4.05926,4.05926,4.05926,0.81336,1
2016-11-05T00:00:00.0000000Z,4.89997,5.67001,4.8989,4.8989,491.38499555,46
2016-11-06T00:00:00.0000000Z,4.9401,5.70721,4.9401,5.70721,131.71013,4
2016-11-07T00:00:00.0000000Z,4.92767,5.4859,4.50078,4.50078,1455.10198605,31
2016-11-08T00:00:00.0000000Z,5.46957,5.46957,4.61383,5.43024,100.262,5
2016-11-09T00:00:00.0000000Z,4.75001,4.75001,4.46005,4.46005,3523.76306753,86
2016-11-11T00:00:00.0000000Z,5.0148,5.02139,4.59729,5.02139,133.569,9
2016-11-12T00:00:00.0000000Z,5.04716,5.04716,4.83581,4.93518,104.75791236,8
2016-11-14T00:00:00.0000000Z,4.5,4.5,4.5,4.5,3.0,1
2016-11-17T00:00:00.0000000Z,4.37,4.37,4.37,4.37,67.0,2
2016-11-18T00:00:00.0000000Z,4.26074,4.44,4.06426,4.44,387.80751931,19
2016-11-19T00:00:00.0000000Z,4.87831,4.87831,4.13856,4.67156,337.89350839,15
2016-11-20T00:00:00.0000000Z,4.31,4.31,4.31,4.31,300.38038038,8
2016-11-21T00:00:00.0000000Z,4.16438,4.68628,4.16438,4.60791,92.27210337,6
2016-11-22T00:00:00.0000000Z,4.26572,4.26572,4.26572,4.26572,1.0,1
2016-11-24T00:00:00.0000000Z,4.25001,4.25001,4.16438,4.16438,34.05042807,4
2016-11-25T00:00:00.0000000Z,4.16437,4.16437,4.16437,4.16437,42.88227857,3
2016-11-27T00:00:00.0000000Z,4.00028,4.00029,4.0,4.0,866.97520599,23
2016-11-28T00:00:00.0000000Z,4.00491,4.00491,3.7,3.7,995.02479212,42
2016-11-30T00:00:00.0000000Z,3.7,3.7,3.68139,3.68139,116.06893209,6
2016-12-01T00:00:00.0000000Z,3.55656,3.55656,3.42421,3.42421,51.2784,3
2016-12-02T00:00:00.0000000Z,3.47687,3.47687,3.25,3.25,671.64680528,42
2016-12-04T00:00:00.0000000Z,3.26209,3.26209,3.26208,3.26208,100.0,2
2016-12-05T00:00:00.0000000Z,3.0,3.0,2.99838,2.99838,2.2132379,2
2016-12-06T00:00:00.0000000Z,2.63176,3.5,2.00025,3.48015,2824.91343713,52
2016-12-07T00:00:00.0000000Z,3.24186,3.24186,3.24186,3.24186,4.06794326,2
2016-12-10T00:00:00.0000000Z,3.68432,3.68432,3.0933,3.0933,935.35084472,26
2016-12-11T00:00:00.0000000Z,3.0474,3.04744,3.0474,3.04744,87.69420731,3
2016-12-12T00:00:00.0000000Z,3.17951,3.20725,3.17951,3.20725,31.25011252,3
2016-12-13T00:00:00.0000000Z,3.04089,3.04089,3.04087,3.04087,149.58783713,3
2016-12-14T00:00:00.0000000Z,3.21751,3.21751,3.13815,3.13815,36.30602644,2
2016-12-15T00:00:00.0000000Z,2.95,2.95,2.95,2.95,10.0,1
2016-12-16T00:00:00.0000000Z,2.90007,2.9456,2.9,2.9456,63.87220479,4
2016-12-17T00:00:00.0000000Z,2.51,2.51,2.51,2.51,128.2932,1
2016-12-18T00:00:00.0000000Z,3.14055,3.14055,3.14055,3.14055,140.656653,2
2016-12-19T00:00:00.0000000Z,3.0,3.0,2.94458,2.94463,54.35278258,12
2016-12-20T00:00:00.0000000Z,2.93227,2.94172,2.87402,2.94172,85.43035298,8
2016-12-22T00:00:00.0000000Z,2.46696,2.46696,2.46696,2.46696,0.64199,1
2016-12-24T00:00:00.0000000Z,2.50056,2.50056,2.50054,2.50054,140.966332,2
2016-12-25T00:00:00.0000000Z,3.12262,3.12263,2.74928,2.74928,644.681,9
